channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UCf1aJaf0L0SXieSscG0qA9A,Miyao Ch. 夏日みやお,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=djdi1ZvYXlc,[SPOILER] Debut TODAY~~~~~,,,[]
UCf6P5ojQTWAgVNUvlu08DNw,Lukmai_PP,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-03-10T14:01:10+00:00,https://www.youtube.com/watch?v=xbKbcaeg59g,【DEBUT STREAM】เปิดตัวลูกไม้ - คนอยากนอนประจำห้อง 101 | Kikorin,,,[]
UCfe7Lxdn2PDp_xnnrC_RSzA,【graduated】Amaris Sayo Ch. / AStars Amakara,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-09-13T11:30:11+00:00,https://www.youtube.com/watch?v=EVtuMx4FwLE,"😈❤️【DEBUT Stream】Don't be scared, I just wanna play with you😘【Amaris Sayo | Amakara】",,,[]
UCfiD6DpIwPP4lQ4NPqZNOHg,Solar Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-04T09:53:25+00:00,https://www.youtube.com/watch?v=Aeqp-M62rLQ,「LIVE DEBUT」 ธิดาแห่งตะวันมาโปรดคุณแล้วค่ะ,,,[]
UCFkljb428Byj00FxL_kwYyA,OZiK Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-07-17T12:32:16+00:00,https://www.youtube.com/watch?v=icH3cX5eR8M,[ ● DEBUT STREAM ] แ บ ะ แ บ ะ 🐐✨,,,[]
UCFLR42m7vGHPi3wSROWaepA,GoMu no Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-31T13:00:19+00:00,https://www.youtube.com/watch?v=Ne59dEdM6hI,【🏮LIVE DEBUT】ต้องการโชคลาภ? แวะมาบูชาข้าซะสิ!✨,,,[]
UCfpH7l2htEr8t_l6D3MbLpQ,NokiZen,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=hq7-56WozfQ,[Live DEBUT]  ไม่มีเปิดตัวอะไรทั้งนั้นเเหละ!!!!(ปล.โดเนทสั่งไรก็ได้),,,[]
UCfPtDFCs4PzDU_hy0usORnw,Reva Regalia『AST』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-12-16T10:30:21+00:00,https://www.youtube.com/watch?v=uOpo1wCTnFI,【🦋LIVE DEBUT】โรงละครหุ่นเชิดแห่งคฤหาสน์เรกาเลียเปิดแล้วค่ะ 『REVA REGALIA』#WIRTANENAST #ASTProject,,,[]
UCfTaHjdctcy9veUwXK_GDBg,Takiya Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-04-18T11:50:40+00:00,https://www.youtube.com/watch?v=h2Hoa-uCK5c,【🔴 DEBUT STREAM】นักล่าค่าหัว มาหางานทำแล้วครับ...【Takiya 🐯💰 | PRIME UNIT 】,,,[]
UCfxVeSpEx_K1VwHIcdNX0rw,BOOKGAMER,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=T-y7BPJhAwk,[LIVE]DEBUT STREAM I BGRGameCaster,,,[]
UCg--DR1FShlr9BKjJ9OQc5g,Vina Olivia Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=CvNkh89X6lc,Vina Olivia 💜🍷 || Debut Soon【VTUBER TH】,,,[]
UCG1Dk3994tPaCIBJp8Cu2pg,Kamilla Lich,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-07-20T11:55:34+00:00,https://www.youtube.com/watch?v=JioBPJQDgNw,DEBUT Live - Hello World (Kamilla Lich | TH/EN),,,[]
UCg5zRBCc-X-O4ZPQQ3jDAIg,Estelle Wil Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-12-12T13:29:53+00:00,https://www.youtube.com/watch?v=xipjRldPB7A,[VTUBER DEBUT] เมื่อวันนี้นักเดินทางได้เดินทางมาถึงจุดหมายเเล้ว 😊💜,,,[]
UCGAtHjeWWgyWboVQ33ZQX6Q,Zenith Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-05T11:50:21+00:00,https://www.youtube.com/watch?v=qC_irPr4TnI,「LIVE DEBUT」ดาวตกกำลังจะพุ่งตรงลงมาแล้วครับ,,,[]
UCgFEQdBjM12Cg-IY5tFzU_g,TOP【PRIME】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-12T13:00:46+00:00,https://www.youtube.com/watch?v=TCKnRqrdoPs,【🔴LIVE DEBUT】มาค้นหาความลับของจักรวาลไปพร้อมกันกับ TOP นะครับ,,,[]
UCGhWfzi-1RoI9mJKzrCJGHQ,Sakamajimai / Sharky Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-08-15T13:00:24+00:00,https://www.youtube.com/watch?v=VE0V0EN4NZo,「Live Debut」Sakamajimai / Sharky มาพบชาวประการังแล้ว!! (แถมเก็บตกกับ EZRA),,,[]
UCgiEVQfolrB4MExyzxq_L5Q,AquaMarinia 【BLP】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Z-_1rWqFXwo,🔴LIVE จับฉ่าย I ขอซ้อม DEBUT เป็นวีที่จริงใจ 【AquaMarinia】,,,[]
UCGjZDsjGu_BzQ_hPKTRBLLw,Aidin,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=5zv-Ol6Yolw,【DEBUT】กลับมาหาแล้วนะ  ◣ 𝗚𝗘𝗠𝗜𝗡𝗜𝗦 Project ◥,,,[]
UCGkGWo40A2iZKQl9ug1oXoA,Loxifyr,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-01-28T14:00:32+00:00,https://www.youtube.com/watch?v=TR1x_v3nMbo,【₍⑅ᐢ..ᐢ₎ Debut Stream ₍ᐢ..ᐢ⑅₎】 ล็อกซี่มาแล้ว!!,,,[]
UCgLadXz0sJbHQL98eoAd9ag,【graduated】Ice Shirakoi Ch. / AStars Amakara,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=8HAkA7vqMeU,DEBUT DAY 🎉 วันนี้เวลา 19.00 น. หรือ 1 ทุ่มตรง เรามีนัดกันที่ Debut Sream นะคะ ห้ามลืมน้า,,,[]
UCgM2ZDG20kYbeYrG1wy1MSQ,Norma Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=xyHLw590CaM,[Debut PV] Norma Wakami,,,[]
UCGmm95ZgqXrfS-0pu980_tA,Renai ai Ch.〖DPX〗,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-08T12:59:23+00:00,https://www.youtube.com/watch?v=wzEUMn81KvM,[LIVE🔴]-DEBUT Fairy deity - Renai,,,[]
UCGMSJFuXdNmswEPX4X6NnLQ,Mycara Melony Ch. Pixela-Mystic,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=yLLpWV-pVsM,มาเล่าเรื่องราวของ Mystic ก่อน Debut,,,[]
UCgmytgwJVDe74ewiHklGcBA,Minato Hatsuki【JVP】,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-02-23T13:01:30+00:00,https://www.youtube.com/watch?v=VriV46XqSQ0,【🔴 Debut : ZENTRION】ในที่สุดก็จะได้เจอกันเเล้วนะครับ,,,[]
UCGo7fnmWfGQewxZVDmC3iJQ,Xonebu X'thulhu Ch. Lumina-World-End,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-21T13:03:24+00:00,https://www.youtube.com/watch?v=7ORlKMZecoM,【Debut】มาลองฟังสักหนึ่งเพลงไหมคะ,,,[]
UCGOkjVQVJivJxDN7iSdQuLA,Moe Miyabi ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,model_change,2024-10-31T16:45:03+00:00,https://www.youtube.com/watch?v=I9SQTL12QK8,"3D: DEBUT - เจอกัน ""ที่ใหม่ เวลาเดิม"" 💜",,,[]
UCgQHTHlOXAX0PEVBeHTlSnA,Nero Ch.《CodeCreation》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=cgwYMmR2MKE,|BEFORE DEBUT| Resident Evil Village ยินดีต้อนรับสู่หมู่บ้านที่สงบที่สุด #1,,,[]
UCGSthfh4W439C_2cQloVocw,Val 5332,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-03-12T13:29:35+00:00,https://www.youtube.com/watch?v=vhE_zx7hZQs,[Debut] เปิดตัวอาจารย์ผู้สอนไม่รู้เรื่องเน้นโม้ให้ฟัง,,,[]
UCgwH2no530s8Ios2doKELKw,DanDan,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=JdCmCkS77yM,《 Debut PV 》Dante - SECTION-13,,,[]
UCGwh4Fq6iBno7cSieXcgh0w,Saiko Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2022-01-07T12:00:52+00:00,https://www.youtube.com/watch?v=iF0txLzs2TE,「DEBUT STREAM」นกกระจอกควรออกจากรัง,,,[]
UCgXcfaWl68A1gHWm4AiJXAQ,Yoshie Ch. Yoshie Teriri,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2020-07-10,https://www.youtube.com/watch?v=C_nHaXfrcfw,【Introducing】Yoshie Teriri Debut! มารู้จักกันเถอะ~!,,,[]
UCgZt2jUdPnEVCKQtnzS0ywg,Klangkhuen / กลางคืน,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-11-14T14:00:18+00:00,https://www.youtube.com/watch?v=ZjutQEvr3SI,[DEBUT STREAM] ผมเป็นผีนะกลัวผมสิ,,,[]
UCH6Fib1kQUaR2qurlEXnZMA,Zenaida XETA-102 Channel,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-12-05T12:01:13+00:00,https://www.youtube.com/watch?v=sdo8kgJYrCY,【⚙️Live】Zenaida XETA-102 Debut ⚠,,,[]
UCHBOkil-h2JiTQ2LEJtG7FA,Cerise Channel,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-13T07:22:44+00:00,https://www.youtube.com/watch?v=R5-03ujCUfw,【🔴LIVE DEBUT 】เชอรริสทหารหนุ่มโดนฆ่าตาย และถูกสาปให้เป็นแวมไพร์สูงใหญ่ [ข้าจะใหญ่ ใครอย่าขวาง],,,[]
UChBuxXl8poN1Jz8kZDdsfhw,Selene Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-06T11:50:17+00:00,https://www.youtube.com/watch?v=vsxeysA9a9U,「LIVE DEBUT」ราชินีแห่งจันทราจะสำแดงฤทธา ณ บัดนี้,,,[]
UCHEnKuFdHAKL20IpCTi8l9Q,SeJi Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=-JGGtg8gYG8,Live debut  concert Liz's WISLIVE กิจกรรม part1: ทำยังไงให้ไม่เสียอาการ Ft. @LIZS-WIS,,,[]
UChgmNRdjJHlFaSm_xGmue9g,Konpe Ch. [Autumnia],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-12-20T13:03:20+00:00,https://www.youtube.com/watch?v=MPM4ojZkarM,[ Konpe Debut ] คอมเปะเป็นหมานุดคับ,,,[]
UChJCeUsXs42TOe1m4LZ_lJg,Cynthia Tepes Ch. [Autumnia],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-11T11:29:08+00:00,https://www.youtube.com/watch?v=JeQv4Fu-u2c,【DEBUT STREAM】Welcome to my manor【Cynthia Tepes | Autumnia】,,,[]
UCHJyN2D9QrjAujzsrDkguRA,Yuina Hoshi Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-07-28T13:00:35+00:00,https://www.youtube.com/watch?v=DFTTETcDz7g,[DEBUT] กวางดวงดาวยูอินะ มาแนะนำตัวกับทุกคนแล้วค่าาา~,,,[]
UCHNUhekh0u_TuF6vZ5S5j8w,MONGON. Association From 48 Dimension World (V.2),STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-06-10T13:33:57+00:00,https://www.youtube.com/watch?v=QoU1HElGJpA,"🔴【Debut VTuber】| MONGON. ผู้มาจากมิติที่48 เพื่อมอบความ""กาว""ให้กับทุกคน #mongonlive",,,[]
UChrGwUGm1puXFhoC0lC7LFQ,Yukino Taifu Ch. ,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-11-06T12:30:40+00:00,https://www.youtube.com/watch?v=dRbMn1FVWcY,【LIVE DEBUT】Yukino-Taifu เจ้าหิมะตัวน้อยมาแย้ววค้าบบ❄️,,,[]
UCHUHJ0riRQWzPWdAchy6D4w,Besicka「ALF」,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-10-30T12:01:37+00:00,https://www.youtube.com/watch?v=4LS_lo121Ic,"【DEBUT stream】 ""เรื่องราวของฉันน่ะเธออยากมารวมเดินทางไปด้วยกันไหม"" - Besicka || Alorafia Academy",,,[]
UChy20fuMn3c_rB2NEZLQecA,Charlotty Ch. ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-05-28T13:56:36+00:00,https://www.youtube.com/watch?v=GTkkKp9m3R8,【DEBUT STREAM】 อิฮึ อิฮึ อิฮึ  (Vtuber | TH/EN OK!),,,[]
UCHyAFq-CHcgrOte84Wvmorw,IKKI CHANNEL,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-12-11T11:01:08+00:00,https://www.youtube.com/watch?v=Jl-D-FntzUw,【DEBUT STREAM】IKKI FIRST LIVE เปิดตัวยักษ์แยงกี้ขี้เมา!!👹🍶,,,[]
UCHYMhyLCSsaZCRPzov6tHLg,Wilona Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=5Hn58OkS6ZA,【Debut PV】 Wilona The Goat | #VtuberTH,,,[]
UCHzQgT7k-UHxSo8oLQlf6Qg,VoidCat,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=l6vuVW1WSKw,『𝘼𝙧𝙧𝙞𝙫𝙖𝙡』VoidCat Animation Debut,,,[]
UChZv4NseLfZ98PmCA-gii7A,Grazia Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-25T11:55:10+00:00,https://www.youtube.com/watch?v=gll8Qm3yQVI,[🔴Debut ] debut ครั้งแรก กัวๆๆๆ,,,[]
UCI-P6wAQOviwsqMuVTVYKPQ,Benibanashi Gento | 紅話玄踪-VTuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=3qA4tLEcuXU,Debut PV,,,[]
UCiayPBsTG18EBsORDWmBOXQ,VitaOvO💊,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=3F5Pe37CCvE,[TH/日本語]Vita 1st LIVE Free Talk ทำความรู้จักกับทุกคน (Semi-Debut),,,[]
UCiG3hDSyLNx-tani2z03_Zg,AmiLLy,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=-iiEI-brTmo,【DEBUT】 ADSHJADAHJDFGHJLSK (EN),,,[]
UCiHID_2M0x_oEo62Kate2jQ,Zoomdesu,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-07-04T12:00:41+00:00,https://www.youtube.com/watch?v=BVRMHd454sE,[DEBUT STREAM] ในที่สุดเราก็ได้พบกันแล้วนะครับ!! | Zoomdesu,,,[]
UCijixp2pBTNrgkF5pDw0wPg,Neris Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-07-06T11:01:21+00:00,https://www.youtube.com/watch?v=z_1cco3lJE0,【🔴DEBUT 】ได้เวลากัดเปลือกไข่ออกมาแล้วครับ【Neris | Chark Project】,,,[]
UCIJlMF7bynSgi0G8Hy6j94g,SoDaChan | Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=sPsEBR2SV-w,【VTUBER DEBUT PV】 A new Vtuber!? FLASH WARNING! 【SoDaChan】,,,[]
UCINPv9Ffoo7mgvEfKY8Ks2A,Pugko Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-03-11T12:59:41+00:00,https://www.youtube.com/watch?v=pUTq1nX2yCY,【DEBUT STREAM】เปิดตัวผีประจำคอนโด - ปั๊กโกะมาแล้วค่า | Kikorin,,,[]
UCiVNJohfCMYogqJ4EB6fB1g,Dragooooon Vtuber,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-28T12:59:58+00:00,https://www.youtube.com/watch?v=gPhn8ngHljg,『 Live Debut 🔴』มาดูหมากรเดย์กัน! 🔥,,,[]
UCj2sbvVwAQFjHPLZ47RoTOA,Tama OniiSan 【21PM】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-11-07T14:55:25+00:00,https://www.youtube.com/watch?v=S1bQEzeOrLA,[ 🔴DEBUT LIVE] ได้เวลาเปิดร้านแล้ว !! #TamaOniiSan,,,[]
UCJ6HUQOWSjCHHdOgz13zFlA,TheQuillmon ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,redebut,2024-04-27T14:00:45+00:00,https://www.youtube.com/watch?v=Hs5Vj2zfGxo,【🔴 RE:DEBUT】วีทูปเบอร์ไทยคนแรก.. แค่พูดก็เท่แล้วป่ะ 😲 #VIRTUALZEVEN,,,[]
UCJ6kqLPI4aALUa0p3kJJUKQ,Mellowlop「Paralist」,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=4jcRwPS7H3k,【Debut PV】SayHi! I'm Mellowlop,,,[]
UCj9iuFhj63MZfS8ANBzBd9w,Renia Marinette Ch.【PSM】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-27T12:00:21+00:00,https://www.youtube.com/watch?v=KThGgeyVSUI,【🔴LIVE DEBUT】กุ้งดองแซ่บๆ กุ้งดองตัวโตๆ【Renia】,,,[]
UCJAI6tpsee_w0sMV7-NB_Tw,SUIFONG CH〖DPX〗,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=g8uPc5M1fXA,[PV]  DEBUT Suifong มังกรวารีวีทูปเบอร์,,,[]
UCJCORIrObs3iTzSzCHHvlCA,Lyvea•Eve,STRICT_VIRTUAL,REVIEWED_ROLE_ENTITY_VIRTUAL,true,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=PF8KhSSpNcQ,【DEBUT STREAM 】ย่งโย่งหย่งยก,SUPPORTED,both,"[""performer"",""rigger""]"
UCJEy_y-4fO4j2D6RLANc25Q,Zetsuna Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-27T13:00:39+00:00,https://www.youtube.com/watch?v=jQZw1xTvqQ4,【Debut】ดีเพื่อน,,,[]
UCjGGp-gPhMgxgIKxjShbYtA,Terios Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-02-17T12:30:49+00:00,https://www.youtube.com/watch?v=gedldStKjpE,🔴DEBUT Terios D. l Virtual Demon | การปรากฏกายครั้งแรกของราชาปีศาจ,,,[]
UCjgiHXaBeeuWfxZpNMCJioQ,Galactic Lunarr,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2023-09-03T12:57:56+00:00,https://www.youtube.com/watch?v=11w1xamEkSM,【🔴DEBUT】L U N A R R   L A N D I N G  🐰🚀🌍,,,[]
UCJH6IzDkIlz5Dw93LzEC_Nw,Cazzia Bakeriana Ch. - Parabellum,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-03-19T13:00:18+00:00,https://www.youtube.com/watch?v=qCW2PwxJ2YE,[ LIVE  DEBUT ]  Cazzia Bakeriana สวัสดีค่ะ แคสเซียมาแล้วนะคะ,,,[]
UCjNcr0lsW_G8u6zJjjHlBXw,Veena - OWG,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=SEnCBY_2zXc,[ Debut PV ] Veena Saraswati,,,[]
UCJNuYG7F5YzslTSYChWcKBw,Kousei Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-04-26T09:56:26+00:00,https://www.youtube.com/watch?v=uZ34UnCLtnU,【DEBUT STREAM 】It's Kouwinkle time!【Amanogawa Kousei🌠 ✨】,,,[]
